GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,HOME_TEAM_SCORE,VISIT_TEAM,VISIT_TEAM_SCORE
400489934,"Mar 26, 2014",2013/2014,Charlotte Hornets,NA,Brooklyn,NA
400489948,"Mar 28, 2014",2013/2014,Charlotte Hornets,NA,Orlando,NA
400489974,"Mar 31, 2014",2013/2014,Charlotte Hornets,100,Washington,94
400489990,"Apr 2, 2014",2013/2014,Charlotte Hornets,123,Philadelphia,93
400490003,"Apr 4, 2014",2013/2014,Charlotte Hornets,91,Orlando,80
400490018,"Apr 5, 2014",2013/2014,Charlotte Hornets,NA,Cleveland,NA
400490038,"Apr 9, 2014",2013/2014,Charlotte Hornets,NA,Washington,NA
400490051,"Apr 11, 2014",2013/2014,Charlotte Hornets,106,Boston,103
400490063,"Apr 12, 2014",2013/2014,Charlotte Hornets,111,Philadelphia,105
400490080,"Apr 14, 2014",2013/2014,Charlotte Hornets,95,Atlanta,93
400490096,"Apr 16, 2014",2013/2014,Charlotte Hornets,NA,Chicago,NA
400578296,"Oct 29, 2014",2014/2015,Charlotte Hornets,NA,Milwaukee,NA
400578320,"Nov 1, 2014",2014/2015,Charlotte Hornets,71,Memphis,69
400578333,"Nov 2, 2014",2014/2015,Charlotte Hornets,96,NY Knicks,93
400578346,"Nov 4, 2014",2014/2015,Charlotte Hornets,100,New Orleans,91
400578349,"Nov 5, 2014",2014/2015,Charlotte Hornets,96,Miami,89
400578363,"Nov 7, 2014",2014/2015,Charlotte Hornets,NA,Atlanta,NA
400578389,"Nov 9, 2014",2014/2015,Charlotte Hornets,107,Los Angeles,92
400578399,"Nov 11, 2014",2014/2015,Charlotte Hornets,102,Portland,100
400578422,"Nov 14, 2014",2014/2015,Charlotte Hornets,103,Phoenix,95
400578432,"Nov 15, 2014",2014/2015,Charlotte Hornets,112,Golden State,87
400578438,"Nov 17, 2014",2014/2015,Charlotte Hornets,107,Dallas,80
400578452,"Nov 19, 2014",2014/2015,Charlotte Hornets,88,Indiana,86
400578464,"Nov 21, 2014",2014/2015,Charlotte Hornets,105,Orlando,100
400578487,"Nov 23, 2014",2014/2015,Charlotte Hornets,94,Miami,93
400578490,"Nov 24, 2014",2014/2015,Charlotte Hornets,113,Los Angeles,92
400578502,"Nov 26, 2014",2014/2015,Charlotte Hornets,105,Portland,97
400578516,"Nov 28, 2014",2014/2015,Charlotte Hornets,106,Golden State,101
400578529,"Nov 29, 2014",2014/2015,Charlotte Hornets,105,Atlanta,75
400578555,"Dec 3, 2014",2014/2015,Charlotte Hornets,102,Chicago,95
400578568,"Dec 5, 2014",2014/2015,Charlotte Hornets,103,NY Knicks,102
400578608,"Dec 10, 2014",2014/2015,Charlotte Hornets,96,Boston,87
400578626,"Dec 12, 2014",2014/2015,Charlotte Hornets,NA,Memphis,NA
400578633,"Dec 13, 2014",2014/2015,Charlotte Hornets,114,Brooklyn,87
400578647,"Dec 15, 2014",2014/2015,Charlotte Hornets,97,Cleveland,88
400578661,"Dec 17, 2014",2014/2015,Charlotte Hornets,111,Phoenix,106
400578676,"Dec 19, 2014",2014/2015,Charlotte Hornets,109,Philadelphia,91
400578687,"Dec 20, 2014",2014/2015,Charlotte Hornets,104,Utah,86
400578701,"Dec 22, 2014",2014/2015,Charlotte Hornets,110,Denver,82
400578715,"Dec 23, 2014",2014/2015,Charlotte Hornets,108,Milwaukee,101
400578730,"Dec 26, 2014",2014/2015,Charlotte Hornets,98,Oklahoma City,75
400578736,"Dec 27, 2014",2014/2015,Charlotte Hornets,102,Orlando,94
400578751,"Dec 29, 2014",2014/2015,Charlotte Hornets,NA,Milwaukee,NA
400578770,"Dec 31, 2014",2014/2015,Charlotte Hornets,102,Houston,83
400578776,"Jan 2, 2015",2014/2015,Charlotte Hornets,91,Cleveland,87
400578787,"Jan 3, 2015",2014/2015,Charlotte Hornets,98,Orlando,90
400578802,"Jan 5, 2015",2014/2015,Charlotte Hornets,104,Boston,95
400578814,"Jan 7, 2015",2014/2015,Charlotte Hornets,98,New Orleans,94
400578827,"Jan 8, 2015",2014/2015,Charlotte Hornets,103,Toronto,95
400578841,"Jan 10, 2015",2014/2015,Charlotte Hornets,110,NY Knicks,82
400578866,"Jan 14, 2015",2014/2015,Charlotte Hornets,98,San Antonio,93
400578892,"Jan 17, 2015",2014/2015,Charlotte Hornets,NA,Indiana,NA
400578903,"Jan 19, 2015",2014/2015,Charlotte Hornets,105,Minnesota,80
400578917,"Jan 21, 2015",2014/2015,Charlotte Hornets,78,Miami,76
400578935,"Jan 23, 2015",2014/2015,Charlotte Hornets,129,Cleveland,90
400578944,"Jan 24, 2015",2014/2015,Charlotte Hornets,76,NY Knicks,71
400578981,"Jan 28, 2015",2014/2015,Charlotte Hornets,95,San Antonio,86
400579005,"Jan 31, 2015",2014/2015,Charlotte Hornets,104,Denver,86
400579011,"Feb 2, 2015",2014/2015,Charlotte Hornets,92,Washington,88
400579034,"Feb 5, 2015",2014/2015,Charlotte Hornets,94,Washington,87
400579053,"Feb 7, 2015",2014/2015,Charlotte Hornets,89,Philadelphia,81
400579060,"Feb 8, 2015",2014/2015,Charlotte Hornets,103,Indiana,102
400579075,"Feb 10, 2015",2014/2015,Charlotte Hornets,106,Detroit,78
400579108,"Feb 21, 2015",2014/2015,Charlotte Hornets,110,Oklahoma City,103
400579119,"Feb 22, 2015",2014/2015,Charlotte Hornets,92,Dallas,81
400579137,"Feb 25, 2015",2014/2015,Charlotte Hornets,98,Chicago,86
400579151,"Feb 27, 2015",2014/2015,Charlotte Hornets,106,Boston,98
400579174,"Mar 1, 2015",2014/2015,Charlotte Hornets,98,Orlando,83
400579182,"Mar 3, 2015",2014/2015,Charlotte Hornets,104,Los Angeles,103
400579191,"Mar 4, 2015",2014/2015,Charlotte Hornets,115,Brooklyn,91
400579203,"Mar 6, 2015",2014/2015,Charlotte Hornets,103,Toronto,94
400579226,"Mar 8, 2015",2014/2015,Charlotte Hornets,108,Detroit,101
400579230,"Mar 9, 2015",2014/2015,Charlotte Hornets,95,Washington,69
400579244,"Mar 11, 2015",2014/2015,Charlotte Hornets,113,Sacramento,106
400579259,"Mar 13, 2015",2014/2015,Charlotte Hornets,101,Chicago,91
400579289,"Mar 16, 2015",2014/2015,Charlotte Hornets,94,Utah,66
400579296,"Mar 17, 2015",2014/2015,Charlotte Hornets,99,Los Angeles,92
400579321,"Mar 20, 2015",2014/2015,Charlotte Hornets,101,Sacramento,91
400579337,"Mar 22, 2015",2014/2015,Charlotte Hornets,109,Minnesota,98
400579343,"Mar 23, 2015",2014/2015,Charlotte Hornets,98,Chicago,86
400579352,"Mar 25, 2015",2014/2015,Charlotte Hornets,91,Brooklyn,88
400579368,"Mar 27, 2015",2014/2015,Charlotte Hornets,NA,Washington,NA
400579379,"Mar 28, 2015",2014/2015,Charlotte Hornets,115,Atlanta,100
400579393,"Mar 30, 2015",2014/2015,Charlotte Hornets,116,Boston,104
400579404,"Apr 1, 2015",2014/2015,Charlotte Hornets,102,Detroit,78
400579419,"Apr 3, 2015",2014/2015,Charlotte Hornets,93,Indiana,74
400579429,"Apr 4, 2015",2014/2015,Charlotte Hornets,92,Philadelphia,91
400579447,"Apr 7, 2015",2014/2015,Charlotte Hornets,105,Miami,100
400579452,"Apr 8, 2015",2014/2015,Charlotte Hornets,92,Toronto,74
400579468,"Apr 10, 2015",2014/2015,Charlotte Hornets,104,Atlanta,80
400579487,"Apr 12, 2015",2014/2015,Charlotte Hornets,116,Detroit,77
400579494,"Apr 13, 2015",2014/2015,Charlotte Hornets,100,Houston,90
400579520,"Apr 15, 2015",2014/2015,Charlotte Hornets,92,Toronto,87
400827895,"Oct 28, 2015",2015/2016,Charlotte Hornets,104,Miami,94
400827913,"Oct 30, 2015",2015/2016,Charlotte Hornets,97,Atlanta,94
400827926,"Nov 1, 2015",2015/2016,Charlotte Hornets,94,Atlanta,92
400827940,"Nov 3, 2015",2015/2016,Charlotte Hornets,130,Chicago,105
400827959,"Nov 5, 2015",2015/2016,Charlotte Hornets,108,Dallas,94
400827977,"Nov 7, 2015",2015/2016,Charlotte Hornets,114,San Antonio,94
400827998,"Nov 10, 2015",2015/2016,Charlotte Hornets,104,Minnesota,95
400828000,"Nov 11, 2015",2015/2016,Charlotte Hornets,95,NY Knicks,93
400828019,"Nov 13, 2015",2015/2016,Charlotte Hornets,102,Chicago,97
400828034,"Nov 15, 2015",2015/2016,Charlotte Hornets,106,Portland,94
400828049,"Nov 17, 2015",2015/2016,Charlotte Hornets,102,NY Knicks,94
400828052,"Nov 18, 2015",2015/2016,Charlotte Hornets,116,Brooklyn,111
400828065,"Nov 20, 2015",2015/2016,Charlotte Hornets,113,Philadelphia,88
400828089,"Nov 23, 2015",2015/2016,Charlotte Hornets,NA,Sacramento,NA
400828102,"Nov 25, 2015",2015/2016,Charlotte Hornets,101,Washington,87
400828114,"Nov 27, 2015",2015/2016,Charlotte Hornets,95,Cleveland,90
400828133,"Nov 29, 2015",2015/2016,Charlotte Hornets,87,Milwaukee,82
400828155,"Dec 2, 2015",2015/2016,Charlotte Hornets,116,Golden State,99
400828179,"Dec 5, 2015",2015/2016,Charlotte Hornets,102,Chicago,96
400828191,"Dec 7, 2015",2015/2016,Charlotte Hornets,104,Detroit,84
400828207,"Dec 9, 2015",2015/2016,Charlotte Hornets,99,Miami,81
400828225,"Dec 11, 2015",2015/2016,Charlotte Hornets,123,Memphis,99
400828232,"Dec 12, 2015",2015/2016,Charlotte Hornets,98,Boston,93
400828259,"Dec 16, 2015",2015/2016,Charlotte Hornets,113,Orlando,98
400828270,"Dec 17, 2015",2015/2016,Charlotte Hornets,NA,Toronto,NA
400828286,"Dec 19, 2015",2015/2016,Charlotte Hornets,109,Washington,101
400828302,"Dec 21, 2015",2015/2016,Charlotte Hornets,102,Houston,95
400828310,"Dec 23, 2015",2015/2016,Charlotte Hornets,102,Boston,89
400828330,"Dec 26, 2015",2015/2016,Charlotte Hornets,98,Memphis,92
400828345,"Dec 28, 2015",2015/2016,Charlotte Hornets,108,Los Angeles,98
400828361,"Dec 30, 2015",2015/2016,Charlotte Hornets,122,Los Angeles,117
400828379,"Jan 1, 2016",2015/2016,Charlotte Hornets,104,Toronto,94
400828384,"Jan 2, 2016",2015/2016,Charlotte Hornets,109,Oklahoma City,90
400828407,"Jan 4, 2016",2015/2016,Charlotte Hornets,111,Golden State,101
400828420,"Jan 6, 2016",2015/2016,Charlotte Hornets,111,Phoenix,102
400828437,"Jan 9, 2016",2015/2016,Charlotte Hornets,97,Los Angeles,83
400828450,"Jan 10, 2016",2015/2016,Charlotte Hornets,95,Denver,92
400828464,"Jan 13, 2016",2015/2016,Charlotte Hornets,107,Atlanta,84
400828485,"Jan 15, 2016",2015/2016,Charlotte Hornets,109,New Orleans,107
400828490,"Jan 16, 2016",2015/2016,Charlotte Hornets,105,Milwaukee,92
400828503,"Jan 18, 2016",2015/2016,Charlotte Hornets,NA,Utah,NA
400828523,"Jan 20, 2016",2015/2016,Charlotte Hornets,109,Oklahoma City,95
400828532,"Jan 22, 2016",2015/2016,Charlotte Hornets,NA,Orlando,NA
400828542,"Jan 23, 2016",2015/2016,Charlotte Hornets,97,NY Knicks,84
400828561,"Jan 25, 2016",2015/2016,Charlotte Hornets,NA,Sacramento,NA
400828577,"Jan 27, 2016",2015/2016,Charlotte Hornets,102,Utah,73
400828592,"Jan 29, 2016",2015/2016,Charlotte Hornets,109,Portland,91
400828607,"Jan 31, 2016",2015/2016,Charlotte Hornets,101,Los Angeles,82
400828622,"Feb 3, 2016",2015/2016,Charlotte Hornets,106,Cleveland,97
400828638,"Feb 5, 2016",2015/2016,Charlotte Hornets,98,Miami,95
400828648,"Feb 6, 2016",2015/2016,Charlotte Hornets,108,Washington,104
400828661,"Feb 8, 2016",2015/2016,Charlotte Hornets,108,Chicago,91
400828676,"Feb 10, 2016",2015/2016,Charlotte Hornets,117,Indiana,95
400828700,"Feb 19, 2016",2015/2016,Charlotte Hornets,98,Milwaukee,95
400828714,"Feb 21, 2016",2015/2016,Charlotte Hornets,104,Brooklyn,96
400828732,"Feb 24, 2016",2015/2016,Charlotte Hornets,114,Cleveland,103
400828748,"Feb 26, 2016",2015/2016,Charlotte Hornets,96,Indiana,95
400828765,"Feb 28, 2016",2015/2016,Charlotte Hornets,87,Atlanta,76
400828778,"Mar 1, 2016",2015/2016,Charlotte Hornets,126,Phoenix,92
400828785,"Mar 2, 2016",2015/2016,Charlotte Hornets,119,Philadelphia,99
400828799,"Mar 4, 2016",2015/2016,Charlotte Hornets,108,Indiana,101
400828824,"Mar 7, 2016",2015/2016,Charlotte Hornets,108,Minnesota,103
400828837,"Mar 9, 2016",2015/2016,Charlotte Hornets,122,New Orleans,113
400828850,"Mar 11, 2016",2015/2016,Charlotte Hornets,118,Detroit,103
400828862,"Mar 12, 2016",2015/2016,Charlotte Hornets,125,Houston,109
400828875,"Mar 14, 2016",2015/2016,Charlotte Hornets,107,Dallas,96
400828891,"Mar 16, 2016",2015/2016,Charlotte Hornets,107,Orlando,99
400828901,"Mar 17, 2016",2015/2016,Charlotte Hornets,109,Miami,106
400828915,"Mar 19, 2016",2015/2016,Charlotte Hornets,101,Denver,93
400828930,"Mar 21, 2016",2015/2016,Charlotte Hornets,91,San Antonio,88
400828939,"Mar 22, 2016",2015/2016,Charlotte Hornets,105,Brooklyn,100
400828961,"Mar 25, 2016",2015/2016,Charlotte Hornets,112,Detroit,105
400828976,"Mar 26, 2016",2015/2016,Charlotte Hornets,115,Milwaukee,91
400828996,"Mar 29, 2016",2015/2016,Charlotte Hornets,100,Philadelphia,85
NA,"Apr 1, 2016",2015/2016,Charlotte Hornets,NA,Philadelphia,NA
NA,"Apr 3, 2016",2015/2016,Charlotte Hornets,NA,Cleveland,NA
NA,"Apr 5, 2016",2015/2016,Charlotte Hornets,NA,Toronto,NA
NA,"Apr 6, 2016",2015/2016,Charlotte Hornets,NA,NY Knicks,NA
NA,"Apr 8, 2016",2015/2016,Charlotte Hornets,NA,Brooklyn,NA
NA,"Apr 10, 2016",2015/2016,Charlotte Hornets,NA,Washington,NA
NA,"Apr 11, 2016",2015/2016,Charlotte Hornets,NA,Boston,NA
NA,"Apr 13, 2016",2015/2016,Charlotte Hornets,NA,Orlando,NA
311225013,"Dec 25, 2011",2011/2012,Chicago Bulls,88,Los Angeles,87
311226009,"Dec 26, 2011",2011/2012,Chicago Bulls,99,Golden State,91
311229023,"Dec 29, 2011",2011/2012,Chicago Bulls,108,Sacramento,98
311230012,"Dec 30, 2011",2011/2012,Chicago Bulls,114,Los Angeles,101
320101004,"Jan 1, 2012",2011/2012,Chicago Bulls,104,Memphis,64
320103004,"Jan 3, 2012",2011/2012,Chicago Bulls,76,Atlanta,74
320104008,"Jan 4, 2012",2011/2012,Chicago Bulls,99,Detroit,83
320106019,"Jan 6, 2012",2011/2012,Chicago Bulls,97,Orlando,83
320107001,"Jan 7, 2012",2011/2012,Chicago Bulls,109,Atlanta,94
320109004,"Jan 9, 2012",2011/2012,Chicago Bulls,92,Detroit,68
320110016,"Jan 10, 2012",2011/2012,Chicago Bulls,111,Minnesota,100
320111004,"Jan 11, 2012",2011/2012,Chicago Bulls,78,Washington,64
320113002,"Jan 13, 2012",2011/2012,Chicago Bulls,88,Boston,79
320114004,"Jan 14, 2012",2011/2012,Chicago Bulls,77,Toronto,64
320116029,"Jan 16, 2012",2011/2012,Chicago Bulls,102,Memphis,86
320117004,"Jan 17, 2012",2011/2012,Chicago Bulls,118,Phoenix,97
320120005,"Jan 20, 2012",2011/2012,Chicago Bulls,114,Cleveland,75
320121004,"Jan 21, 2012",2011/2012,Chicago Bulls,95,Charlotte,89
320123004,"Jan 23, 2012",2011/2012,Chicago Bulls,110,Brooklyn,95
320125004,"Jan 25, 2012",2011/2012,Chicago Bulls,95,Indiana,90
320127004,"Jan 27, 2012",2011/2012,Chicago Bulls,107,Milwaukee,100
320129014,"Jan 29, 2012",2011/2012,Chicago Bulls,97,Miami,93
320130027,"Jan 30, 2012",2011/2012,Chicago Bulls,98,Washington,88
320201020,"Feb 1, 2012",2011/2012,Chicago Bulls,98,Philadelphia,82
320202018,"Feb 2, 2012",2011/2012,Chicago Bulls,105,NY Knicks,102
320204015,"Feb 4, 2012",2011/2012,Chicago Bulls,113,Milwaukee,90
320206017,"Feb 6, 2012",2011/2012,Chicago Bulls,108,Brooklyn,87
320208003,"Feb 8, 2012",2011/2012,Chicago Bulls,90,New Orleans,67
320210030,"Feb 10, 2012",2011/2012,Chicago Bulls,95,Charlotte,64
320212002,"Feb 12, 2012",2011/2012,Chicago Bulls,95,Boston,91
320214004,"Feb 14, 2012",2011/2012,Chicago Bulls,121,Sacramento,115
320216004,"Feb 16, 2012",2011/2012,Chicago Bulls,89,Boston,80
320218004,"Feb 18, 2012",2011/2012,Chicago Bulls,97,Brooklyn,85
320220004,"Feb 20, 2012",2011/2012,Chicago Bulls,90,Atlanta,79
320222004,"Feb 22, 2012",2011/2012,Chicago Bulls,110,Milwaukee,91
320228004,"Feb 28, 2012",2011/2012,Chicago Bulls,99,New Orleans,95
320229024,"Feb 29, 2012",2011/2012,Chicago Bulls,96,San Antonio,89
320302005,"Mar 2, 2012",2011/2012,Chicago Bulls,112,Cleveland,91
320304020,"Mar 4, 2012",2011/2012,Chicago Bulls,96,Philadelphia,91
320305004,"Mar 5, 2012",2011/2012,Chicago Bulls,92,Indiana,72
320307015,"Mar 7, 2012",2011/2012,Chicago Bulls,106,Milwaukee,104
320308004,"Mar 8, 2012",2011/2012,Chicago Bulls,99,Orlando,94
320310004,"Mar 10, 2012",2011/2012,Chicago Bulls,111,Utah,97
320312004,"Mar 12, 2012",2011/2012,Chicago Bulls,104,NY Knicks,99
320314004,"Mar 14, 2012",2011/2012,Chicago Bulls,106,Miami,102
320316004,"Mar 16, 2012",2011/2012,Chicago Bulls,100,Portland,89
320317004,"Mar 17, 2012",2011/2012,Chicago Bulls,89,Philadelphia,80
320319019,"Mar 19, 2012",2011/2012,Chicago Bulls,85,Orlando,59
320321028,"Mar 21, 2012",2011/2012,Chicago Bulls,94,Toronto,82
320324004,"Mar 24, 2012",2011/2012,Chicago Bulls,NA,Toronto,NA
320326004,"Mar 26, 2012",2011/2012,Chicago Bulls,108,Denver,91
320328001,"Mar 28, 2012",2011/2012,Chicago Bulls,98,Atlanta,77
320330004,"Mar 30, 2012",2011/2012,Chicago Bulls,83,Detroit,71
320401025,"Apr 1, 2012",2011/2012,Chicago Bulls,92,Oklahoma City,78
320402004,"Apr 2, 2012",2011/2012,Chicago Bulls,99,Houston,93
320405004,"Apr 5, 2012",2011/2012,Chicago Bulls,93,Boston,86
320408018,"Apr 8, 2012",2011/2012,Chicago Bulls,NA,NY Knicks,NA
320410004,"Apr 10, 2012",2011/2012,Chicago Bulls,98,NY Knicks,86
320412004,"Apr 12, 2012",2011/2012,Chicago Bulls,NA,Miami,NA
320415008,"Apr 15, 2012",2011/2012,Chicago Bulls,NA,Detroit,NA
320416004,"Apr 16, 2012",2011/2012,Chicago Bulls,87,Washington,84
320418030,"Apr 18, 2012",2011/2012,Chicago Bulls,100,Charlotte,68
320419014,"Apr 19, 2012",2011/2012,Chicago Bulls,83,Miami,72
320421004,"Apr 21, 2012",2011/2012,Chicago Bulls,93,Dallas,83
320425011,"Apr 25, 2012",2011/2012,Chicago Bulls,92,Indiana,87
320426004,"Apr 26, 2012",2011/2012,Chicago Bulls,107,Cleveland,75
400277727,"Oct 31, 2012",2012/2013,Chicago Bulls,93,Sacramento,87
400277739,"Nov 2, 2012",2012/2013,Chicago Bulls,115,Cleveland,86
400277751,"Nov 3, 2012",2012/2013,Chicago Bulls,89,New Orleans,82
400277770,"Nov 6, 2012",2012/2013,Chicago Bulls,99,Orlando,93
400277786,"Nov 8, 2012",2012/2013,Chicago Bulls,97,Oklahoma City,91
400277804,"Nov 10, 2012",2012/2013,Chicago Bulls,87,Minnesota,80
400277818,"Nov 12, 2012",2012/2013,Chicago Bulls,101,Boston,95
400277836,"Nov 14, 2012",2012/2013,Chicago Bulls,NA,Phoenix,NA
400277852,"Nov 17, 2012",2012/2013,Chicago Bulls,101,Los Angeles,80
400277865,"Nov 18, 2012",2012/2013,Chicago Bulls,102,Portland,94
400277885,"Nov 21, 2012",2012/2013,Chicago Bulls,93,Houston,89
400277908,"Nov 24, 2012",2012/2013,Chicago Bulls,93,Milwaukee,86
400277919,"Nov 26, 2012",2012/2013,Chicago Bulls,93,Milwaukee,92
400277934,"Nov 28, 2012",2012/2013,Chicago Bulls,101,Dallas,78
400277955,"Dec 1, 2012",2012/2013,Chicago Bulls,93,Philadelphia,88
400277974,"Dec 4, 2012",2012/2013,Chicago Bulls,80,Indiana,76
400277982,"Dec 5, 2012",2012/2013,Chicago Bulls,95,Cleveland,85
400277994,"Dec 7, 2012",2012/2013,Chicago Bulls,108,Detroit,104
400278008,"Dec 8, 2012",2012/2013,Chicago Bulls,93,NY Knicks,85
400278028,"Dec 11, 2012",2012/2013,Chicago Bulls,94,Los Angeles,89
400278032,"Dec 12, 2012",2012/2013,Chicago Bulls,96,Philadelphia,89
400278061,"Dec 15, 2012",2012/2013,Chicago Bulls,83,Brooklyn,82
400278073,"Dec 17, 2012",2012/2013,Chicago Bulls,80,Memphis,71
400278080,"Dec 18, 2012",2012/2013,Chicago Bulls,100,Boston,89
400278103,"Dec 21, 2012",2012/2013,Chicago Bulls,110,NY Knicks,106
400278111,"Dec 22, 2012",2012/2013,Chicago Bulls,92,Atlanta,75
400278128,"Dec 25, 2012",2012/2013,Chicago Bulls,120,Houston,97
NA,"Dec 26, 2012",2012/2013,Chicago Bulls,NA,Indiana,NA
400278161,"Dec 29, 2012",2012/2013,Chicago Bulls,87,Washington,77
400278173,"Dec 31, 2012",2012/2013,Chicago Bulls,91,Charlotte,81
400278185,"Jan 2, 2013",2012/2013,Chicago Bulls,96,Orlando,94
400278201,"Jan 4, 2013",2012/2013,Chicago Bulls,96,Miami,89
400278226,"Jan 7, 2013",2012/2013,Chicago Bulls,118,Cleveland,92
400278240,"Jan 9, 2013",2012/2013,Chicago Bulls,104,Milwaukee,96
400278254,"Jan 11, 2013",2012/2013,Chicago Bulls,108,NY Knicks,101
400278266,"Jan 12, 2013",2012/2013,Chicago Bulls,97,Phoenix,81
400278278,"Jan 14, 2013",2012/2013,Chicago Bulls,97,Atlanta,58
400278290,"Jan 16, 2013",2012/2013,Chicago Bulls,NA,Toronto,NA
400278304,"Jan 18, 2013",2012/2013,Chicago Bulls,NA,Boston,NA
400278315,"Jan 19, 2013",2012/2013,Chicago Bulls,NA,Memphis,NA
400278332,"Jan 21, 2013",2012/2013,Chicago Bulls,95,Los Angeles,83
400278340,"Jan 23, 2013",2012/2013,Chicago Bulls,85,Detroit,82
400278356,"Jan 25, 2013",2012/2013,Chicago Bulls,103,Golden State,87
400278364,"Jan 26, 2013",2012/2013,Chicago Bulls,86,Washington,73
400278383,"Jan 28, 2013",2012/2013,Chicago Bulls,93,Charlotte,85
400278396,"Jan 30, 2013",2012/2013,Chicago Bulls,104,Milwaukee,88
400278407,"Feb 1, 2013",2012/2013,Chicago Bulls,93,Brooklyn,89
400278416,"Feb 2, 2013",2012/2013,Chicago Bulls,93,Atlanta,76
400440940,"Feb 4, 2013",2012/2013,Chicago Bulls,111,Indiana,101
400278454,"Feb 7, 2013",2012/2013,Chicago Bulls,128,Denver,96
400278466,"Feb 8, 2013",2012/2013,Chicago Bulls,93,Utah,89
400278486,"Feb 11, 2013",2012/2013,Chicago Bulls,103,San Antonio,89
400278498,"Feb 13, 2013",2012/2013,Chicago Bulls,71,Boston,69
400278513,"Feb 19, 2013",2012/2013,Chicago Bulls,96,New Orleans,87
400278529,"Feb 21, 2013",2012/2013,Chicago Bulls,86,Miami,67
400278533,"Feb 22, 2013",2012/2013,Chicago Bulls,105,Charlotte,75
400278558,"Feb 24, 2013",2012/2013,Chicago Bulls,102,Oklahoma City,72
400278566,"Feb 26, 2013",2012/2013,Chicago Bulls,101,Cleveland,98
400278582,"Feb 28, 2013",2012/2013,Chicago Bulls,93,Philadelphia,82
400278597,"Mar 2, 2013",2012/2013,Chicago Bulls,96,Brooklyn,85
400278607,"Mar 3, 2013",2012/2013,Chicago Bulls,97,Indiana,92
400278629,"Mar 6, 2013",2012/2013,Chicago Bulls,101,San Antonio,83
400278642,"Mar 8, 2013",2012/2013,Chicago Bulls,89,Utah,88
400278655,"Mar 10, 2013",2012/2013,Chicago Bulls,90,Los Angeles,81
400278683,"Mar 13, 2013",2012/2013,Chicago Bulls,121,Sacramento,79
400278698,"Mar 15, 2013",2012/2013,Chicago Bulls,113,Golden State,95
400278719,"Mar 18, 2013",2012/2013,Chicago Bulls,NA,Denver,NA
400278739,"Mar 21, 2013",2012/2013,Chicago Bulls,99,Portland,89
400278755,"Mar 23, 2013",2012/2013,Chicago Bulls,87,Indiana,84
400278764,"Mar 24, 2013",2012/2013,Chicago Bulls,104,Minnesota,97
400278782,"Mar 27, 2013",2012/2013,Chicago Bulls,101,Miami,97
400278805,"Mar 30, 2013",2012/2013,Chicago Bulls,100,Dallas,98
400278817,"Mar 31, 2013",2012/2013,Chicago Bulls,95,Detroit,94
400278828,"Apr 2, 2013",2012/2013,Chicago Bulls,90,Washington,86
400278843,"Apr 4, 2013",2012/2013,Chicago Bulls,92,Brooklyn,90
400278851,"Apr 5, 2013",2012/2013,Chicago Bulls,87,Orlando,86
400278870,"Apr 7, 2013",2012/2013,Chicago Bulls,99,Detroit,85
400278878,"Apr 9, 2013",2012/2013,Chicago Bulls,101,Toronto,98
400278894,"Apr 11, 2013",2012/2013,Chicago Bulls,NA,NY Knicks,NA
400278896,"Apr 12, 2013",2012/2013,Chicago Bulls,97,Toronto,88
400278914,"Apr 14, 2013",2012/2013,Chicago Bulls,105,Miami,93
400278923,"Apr 15, 2013",2012/2013,Chicago Bulls,102,Orlando,84
400278942,"Apr 17, 2013",2012/2013,Chicago Bulls,95,Washington,92
400488875,"Oct 29, 2013",2013/2014,Chicago Bulls,107,Miami,95
400488891,"Oct 31, 2013",2013/2014,Chicago Bulls,82,NY Knicks,81
400488907,"Nov 2, 2013",2013/2014,Chicago Bulls,107,Philadelphia,104
400488934,"Nov 6, 2013",2013/2014,Chicago Bulls,97,Indiana,80
400488952,"Nov 8, 2013",2013/2014,Chicago Bulls,97,Utah,73
400488975,"Nov 11, 2013",2013/2014,Chicago Bulls,96,Cleveland,81
400488999,"Nov 15, 2013",2013/2014,Chicago Bulls,96,Toronto,80
400489013,"Nov 16, 2013",2013/2014,Chicago Bulls,110,Indiana,94
400489024,"Nov 18, 2013",2013/2014,Chicago Bulls,86,Charlotte,81
400489048,"Nov 21, 2013",2013/2014,Chicago Bulls,97,Denver,87
400489058,"Nov 22, 2013",2013/2014,Chicago Bulls,98,Portland,95
400489071,"Nov 24, 2013",2013/2014,Chicago Bulls,121,Los Angeles,82
400489082,"Nov 25, 2013",2013/2014,Chicago Bulls,NA,Utah,NA
400489093,"Nov 27, 2013",2013/2014,Chicago Bulls,99,Detroit,79
400489115,"Nov 30, 2013",2013/2014,Chicago Bulls,97,Cleveland,93
400489130,"Dec 2, 2013",2013/2014,Chicago Bulls,NA,New Orleans,NA
400489152,"Dec 5, 2013",2013/2014,Chicago Bulls,107,Miami,87
400489165,"Dec 7, 2013",2013/2014,Chicago Bulls,92,Detroit,75
400489189,"Dec 10, 2013",2013/2014,Chicago Bulls,78,Milwaukee,74
400489197,"Dec 11, 2013",2013/2014,Chicago Bulls,83,NY Knicks,78
400489210,"Dec 13, 2013",2013/2014,Chicago Bulls,91,Milwaukee,90
400489219,"Dec 14, 2013",2013/2014,Chicago Bulls,99,Toronto,77
