GAME_ID,DATE,PLAY_SEASON,HOME_TEAM,VISIT_TEAM,HOME_TEAM_SCORE,VISIT_TEAM_SCORE
400278640,"Mar 8, 2013",2012/2013,cleveland-cavaliers,memphis-grizzlies,92,103
400278670,"Mar 12, 2013",2012/2013,cleveland-cavaliers,washington-wizards,95,90
400278715,"Mar 18, 2013",2012/2013,cleveland-cavaliers,indiana-pacers,90,111
400278729,"Mar 20, 2013",2012/2013,cleveland-cavaliers,miami-heat,95,98
400278780,"Mar 27, 2013",2012/2013,cleveland-cavaliers,boston-celtics,92,93
400278798,"Mar 29, 2013",2012/2013,cleveland-cavaliers,philadelphia-76ers,87,97
400278834,"Apr 3, 2013",2012/2013,cleveland-cavaliers,brooklyn-nets,95,113
400278868,"Apr 7, 2013",2012/2013,cleveland-cavaliers,orlando-magic,91,85
400278887,"Apr 10, 2013",2012/2013,cleveland-cavaliers,detroit-pistons,104,111
400278902,"Apr 12, 2013",2012/2013,cleveland-cavaliers,new-york-knicks,91,101
400278924,"Apr 15, 2013",2012/2013,cleveland-cavaliers,miami-heat,95,96
400488877,"Oct 30, 2013",2013/2014,cleveland-cavaliers,brooklyn-nets,98,94
400488920,"Nov 4, 2013",2013/2014,cleveland-cavaliers,minnesota-timberwolves,93,92
400488961,"Nov 9, 2013",2013/2014,cleveland-cavaliers,philadelphia-76ers,127,125
400489002,"Nov 15, 2013",2013/2014,cleveland-cavaliers,charlotte-hornets,80,86
400489035,"Nov 20, 2013",2013/2014,cleveland-cavaliers,washington-wizards,91,98
400489092,"Nov 27, 2013",2013/2014,cleveland-cavaliers,miami-heat,84,95
400489115,"Nov 30, 2013",2013/2014,cleveland-cavaliers,chicago-bulls,97,93
400489142,"Dec 4, 2013",2013/2014,cleveland-cavaliers,denver-nuggets,98,88
400489164,"Dec 7, 2013",2013/2014,cleveland-cavaliers,los-angeles-clippers,88,82
400489183,"Dec 10, 2013",2013/2014,cleveland-cavaliers,new-york-knicks,109,94
400489238,"Dec 17, 2013",2013/2014,cleveland-cavaliers,portland-trail-blazers,116,119
400489258,"Dec 20, 2013",2013/2014,cleveland-cavaliers,milwaukee-bucks,114,111
400489281,"Dec 23, 2013",2013/2014,cleveland-cavaliers,detroit-pistons,92,115
400489296,"Dec 26, 2013",2013/2014,cleveland-cavaliers,atlanta-hawks,125,127
400489321,"Dec 29, 2013",2013/2014,cleveland-cavaliers,golden-state-warriors,104,108
400489346,"Jan 2, 2014",2013/2014,cleveland-cavaliers,orlando-magic,87,81
400489372,"Jan 5, 2014",2013/2014,cleveland-cavaliers,indiana-pacers,78,82
400489382,"Jan 7, 2014",2013/2014,cleveland-cavaliers,philadelphia-76ers,111,93
400489479,"Jan 20, 2014",2013/2014,cleveland-cavaliers,dallas-mavericks,97,102
400489495,"Jan 22, 2014",2013/2014,cleveland-cavaliers,chicago-bulls,87,98
400489511,"Jan 24, 2014",2013/2014,cleveland-cavaliers,milwaukee-bucks,93,78
400489530,"Jan 26, 2014",2013/2014,cleveland-cavaliers,phoenix-suns,90,99
400489541,"Jan 28, 2014",2013/2014,cleveland-cavaliers,new-orleans-pelicans,89,100
400489598,"Feb 5, 2014",2013/2014,cleveland-cavaliers,los-angeles-lakers,108,119
400489633,"Feb 9, 2014",2013/2014,cleveland-cavaliers,memphis-grizzlies,91,83
400489644,"Feb 11, 2014",2013/2014,cleveland-cavaliers,sacramento-kings,109,99
400489675,"Feb 19, 2014",2013/2014,cleveland-cavaliers,orlando-magic,101,93
400489708,"Feb 23, 2014",2013/2014,cleveland-cavaliers,washington-wizards,83,96
400489719,"Feb 25, 2014",2013/2014,cleveland-cavaliers,toronto-raptors,93,99
400489740,"Feb 28, 2014",2013/2014,cleveland-cavaliers,utah-jazz,99,79
400489771,"Mar 4, 2014",2013/2014,cleveland-cavaliers,san-antonio-spurs,101,122
400489801,"Mar 8, 2014",2013/2014,cleveland-cavaliers,new-york-knicks,97,107
400489876,"Mar 18, 2014",2013/2014,cleveland-cavaliers,miami-heat,96,100
400489891,"Mar 20, 2014",2013/2014,cleveland-cavaliers,oklahoma-city-thunder,95,102
400489906,"Mar 22, 2014",2013/2014,cleveland-cavaliers,houston-rockets,111,118
400489930,"Mar 25, 2014",2013/2014,cleveland-cavaliers,toronto-raptors,102,100
400489967,"Mar 30, 2014",2013/2014,cleveland-cavaliers,indiana-pacers,90,76
400490018,"Apr 5, 2014",2013/2014,cleveland-cavaliers,charlotte-hornets,94,96
400490035,"Apr 9, 2014",2013/2014,cleveland-cavaliers,detroit-pistons,122,100
400490066,"Apr 12, 2014",2013/2014,cleveland-cavaliers,boston-celtics,99,111
400490097,"Apr 16, 2014",2013/2014,cleveland-cavaliers,brooklyn-nets,114,85
400578310,"Oct 30, 2014",2014/2015,cleveland-cavaliers,new-york-knicks,90,95
400578390,"Nov 10, 2014",2014/2015,cleveland-cavaliers,new-orleans-pelicans,118,111
400578425,"Nov 15, 2014",2014/2015,cleveland-cavaliers,atlanta-hawks,127,94
400578439,"Nov 17, 2014",2014/2015,cleveland-cavaliers,denver-nuggets,97,106
400578451,"Nov 19, 2014",2014/2015,cleveland-cavaliers,san-antonio-spurs,90,92
400578478,"Nov 22, 2014",2014/2015,cleveland-cavaliers,toronto-raptors,93,110
400578491,"Nov 24, 2014",2014/2015,cleveland-cavaliers,orlando-magic,106,74
400578503,"Nov 26, 2014",2014/2015,cleveland-cavaliers,washington-wizards,113,87
400578530,"Nov 29, 2014",2014/2015,cleveland-cavaliers,indiana-pacers,109,97
400578545,"Dec 2, 2014",2014/2015,cleveland-cavaliers,milwaukee-bucks,111,108
400578600,"Dec 9, 2014",2014/2015,cleveland-cavaliers,toronto-raptors,105,101
400578647,"Dec 15, 2014",2014/2015,cleveland-cavaliers,charlotte-hornets,97,88
400578662,"Dec 17, 2014",2014/2015,cleveland-cavaliers,atlanta-hawks,98,127
400578678,"Dec 19, 2014",2014/2015,cleveland-cavaliers,brooklyn-nets,95,91
400578693,"Dec 21, 2014",2014/2015,cleveland-cavaliers,memphis-grizzlies,105,91
400578708,"Dec 23, 2014",2014/2015,cleveland-cavaliers,minnesota-timberwolves,125,104
400578745,"Dec 28, 2014",2014/2015,cleveland-cavaliers,detroit-pistons,80,103
400578771,"Dec 31, 2014",2014/2015,cleveland-cavaliers,milwaukee-bucks,80,96
400578795,"Jan 4, 2015",2014/2015,cleveland-cavaliers,dallas-mavericks,90,109
400578815,"Jan 7, 2015",2014/2015,cleveland-cavaliers,houston-rockets,93,105
400578912,"Jan 19, 2015",2014/2015,cleveland-cavaliers,chicago-bulls,108,94
400578918,"Jan 21, 2015",2014/2015,cleveland-cavaliers,utah-jazz,106,92
400578935,"Jan 23, 2015",2014/2015,cleveland-cavaliers,charlotte-hornets,129,90
400578950,"Jan 25, 2015",2014/2015,cleveland-cavaliers,oklahoma-city-thunder,108,98
400578973,"Jan 28, 2015",2014/2015,cleveland-cavaliers,portland-trail-blazers,99,94
400578992,"Jan 30, 2015",2014/2015,cleveland-cavaliers,sacramento-kings,101,90
400579010,"Feb 2, 2015",2014/2015,cleveland-cavaliers,philadelphia-76ers,97,84
400579035,"Feb 5, 2015",2014/2015,cleveland-cavaliers,los-angeles-clippers,105,94
400579058,"Feb 8, 2015",2014/2015,cleveland-cavaliers,los-angeles-lakers,120,105
400579088,"Feb 11, 2015",2014/2015,cleveland-cavaliers,miami-heat,113,93
400579146,"Feb 26, 2015",2014/2015,cleveland-cavaliers,golden-state-warriors,110,99
400579183,"Mar 3, 2015",2014/2015,cleveland-cavaliers,boston-celtics,110,79
400579216,"Mar 7, 2015",2014/2015,cleveland-cavaliers,phoenix-suns,89,79
400579297,"Mar 18, 2015",2014/2015,cleveland-cavaliers,brooklyn-nets,117,92
400579315,"Mar 20, 2015",2014/2015,cleveland-cavaliers,indiana-pacers,95,92
400579384,"Mar 29, 2015",2014/2015,cleveland-cavaliers,philadelphia-76ers,87,86
400579416,"Apr 2, 2015",2014/2015,cleveland-cavaliers,miami-heat,114,88
400579440,"Apr 5, 2015",2014/2015,cleveland-cavaliers,chicago-bulls,99,94
400579470,"Apr 10, 2015",2014/2015,cleveland-cavaliers,boston-celtics,90,99
400579495,"Apr 13, 2015",2014/2015,cleveland-cavaliers,detroit-pistons,109,97
400579517,"Apr 15, 2015",2014/2015,cleveland-cavaliers,washington-wizards,113,108
400827908,"Oct 30, 2015",2015/2016,cleveland-cavaliers,miami-heat,102,92
400827950,"Nov 4, 2015",2015/2016,cleveland-cavaliers,new-york-knicks,96,86
400827965,"Nov 6, 2015",2015/2016,cleveland-cavaliers,philadelphia-76ers,108,102
400827981,"Nov 8, 2015",2015/2016,cleveland-cavaliers,indiana-pacers,101,97
400827993,"Nov 10, 2015",2015/2016,cleveland-cavaliers,utah-jazz,118,114
400828063,"Nov 19, 2015",2015/2016,cleveland-cavaliers,milwaukee-bucks,115,100
400828078,"Nov 21, 2015",2015/2016,cleveland-cavaliers,atlanta-hawks,109,97
400828090,"Nov 23, 2015",2015/2016,cleveland-cavaliers,orlando-magic,117,103
400828127,"Nov 28, 2015",2015/2016,cleveland-cavaliers,brooklyn-nets,90,88
400828149,"Dec 1, 2015",2015/2016,cleveland-cavaliers,washington-wizards,85,97
400828200,"Dec 8, 2015",2015/2016,cleveland-cavaliers,portland-trail-blazers,105,100
400828271,"Dec 17, 2015",2015/2016,cleveland-cavaliers,oklahoma-city-thunder,104,100
400828292,"Dec 20, 2015",2015/2016,cleveland-cavaliers,philadelphia-76ers,108,86
400828311,"Dec 23, 2015",2015/2016,cleveland-cavaliers,new-york-knicks,91,84
400828386,"Jan 2, 2016",2015/2016,cleveland-cavaliers,orlando-magic,104,79
400828398,"Jan 4, 2016",2015/2016,cleveland-cavaliers,toronto-raptors,122,100
400828509,"Jan 18, 2016",2015/2016,cleveland-cavaliers,golden-state-warriors,98,132
400828527,"Jan 21, 2016",2015/2016,cleveland-cavaliers,los-angeles-clippers,115,102
400828546,"Jan 23, 2016",2015/2016,cleveland-cavaliers,chicago-bulls,83,96
400828554,"Jan 25, 2016",2015/2016,cleveland-cavaliers,minnesota-timberwolves,114,107
400828571,"Jan 27, 2016",2015/2016,cleveland-cavaliers,phoenix-suns,115,93
400828600,"Jan 30, 2016",2015/2016,cleveland-cavaliers,san-antonio-spurs,117,103
400828642,"Feb 5, 2016",2015/2016,cleveland-cavaliers,boston-celtics,103,104
400828650,"Feb 6, 2016",2015/2016,cleveland-cavaliers,new-orleans-pelicans,99,84
400828662,"Feb 8, 2016",2015/2016,cleveland-cavaliers,sacramento-kings,120,100
400828682,"Feb 10, 2016",2015/2016,cleveland-cavaliers,los-angeles-lakers,120,111
400828690,"Feb 18, 2016",2015/2016,cleveland-cavaliers,chicago-bulls,106,95
400828720,"Feb 22, 2016",2015/2016,cleveland-cavaliers,detroit-pistons,88,96
400828732,"Feb 24, 2016",2015/2016,cleveland-cavaliers,charlotte-hornets,114,103
400828771,"Feb 29, 2016",2015/2016,cleveland-cavaliers,indiana-pacers,100,96
400828804,"Mar 4, 2016",2015/2016,cleveland-cavaliers,washington-wizards,108,83
400828809,"Mar 5, 2016",2015/2016,cleveland-cavaliers,boston-celtics,120,103
400828825,"Mar 7, 2016",2015/2016,cleveland-cavaliers,memphis-grizzlies,103,106
400828892,"Mar 16, 2016",2015/2016,cleveland-cavaliers,dallas-mavericks,99,98
400828931,"Mar 21, 2016",2015/2016,cleveland-cavaliers,denver-nuggets,124,91
400828946,"Mar 23, 2016",2015/2016,cleveland-cavaliers,milwaukee-bucks,113,104
400828998,"Mar 29, 2016",2015/2016,cleveland-cavaliers,houston-rockets,100,106
400829009,"Mar 31, 2016",2015/2016,cleveland-cavaliers,brooklyn-nets,107,87
400829031,"Apr 3, 2016",2015/2016,cleveland-cavaliers,charlotte-hornets,112,103
400829090,"Apr 11, 2016",2015/2016,cleveland-cavaliers,atlanta-hawks,109,94
400829107,"Apr 13, 2016",2015/2016,cleveland-cavaliers,detroit-pistons,110,112
311225006,"Dec 25, 2011",2011/2012,dallas-mavericks,miami-heat,94,105
311226006,"Dec 26, 2011",2011/2012,dallas-mavericks,denver-nuggets,93,115
311230006,"Dec 30, 2011",2011/2012,dallas-mavericks,toronto-raptors,99,86
320102006,"Jan 2, 2012",2011/2012,dallas-mavericks,oklahoma-city-thunder,100,87
320104006,"Jan 4, 2012",2011/2012,dallas-mavericks,phoenix-suns,98,89
320107006,"Jan 7, 2012",2011/2012,dallas-mavericks,new-orleans-pelicans,96,81
320113006,"Jan 13, 2012",2011/2012,dallas-mavericks,milwaukee-bucks,102,76
320114006,"Jan 14, 2012",2011/2012,dallas-mavericks,sacramento-kings,99,60
320123006,"Jan 23, 2012",2011/2012,dallas-mavericks,phoenix-suns,93,87
320125006,"Jan 25, 2012",2011/2012,dallas-mavericks,minnesota-timberwolves,90,105
320127006,"Jan 27, 2012",2011/2012,dallas-mavericks,utah-jazz,116,101
320129006,"Jan 29, 2012",2011/2012,dallas-mavericks,san-antonio-spurs,101,100
320201006,"Feb 1, 2012",2011/2012,dallas-mavericks,oklahoma-city-thunder,86,95
320203006,"Feb 3, 2012",2011/2012,dallas-mavericks,indiana-pacers,87,98
320211006,"Feb 11, 2012",2011/2012,dallas-mavericks,portland-trail-blazers,97,94
320213006,"Feb 13, 2012",2011/2012,dallas-mavericks,los-angeles-clippers,96,92
320215006,"Feb 15, 2012",2011/2012,dallas-mavericks,denver-nuggets,102,84
320220006,"Feb 20, 2012",2011/2012,dallas-mavericks,boston-celtics,89,73
320222006,"Feb 22, 2012",2011/2012,dallas-mavericks,los-angeles-lakers,91,96
320228006,"Feb 28, 2012",2011/2012,dallas-mavericks,brooklyn-nets,92,93
320303006,"Mar 3, 2012",2011/2012,dallas-mavericks,utah-jazz,102,96
320306006,"Mar 6, 2012",2011/2012,dallas-mavericks,new-york-knicks,95,85
320313006,"Mar 13, 2012",2011/2012,dallas-mavericks,washington-wizards,107,98
320315006,"Mar 15, 2012",2011/2012,dallas-mavericks,charlotte-hornets,101,96
320317006,"Mar 17, 2012",2011/2012,dallas-mavericks,san-antonio-spurs,106,99
320321006,"Mar 21, 2012",2011/2012,dallas-mavericks,los-angeles-lakers,93,109
320327006,"Mar 27, 2012",2011/2012,dallas-mavericks,houston-rockets,90,81
320402006,"Apr 2, 2012",2011/2012,dallas-mavericks,los-angeles-clippers,75,94
320404006,"Apr 4, 2012",2011/2012,dallas-mavericks,memphis-grizzlies,95,85
320406006,"Apr 6, 2012",2011/2012,dallas-mavericks,portland-trail-blazers,97,99
320410006,"Apr 10, 2012",2011/2012,dallas-mavericks,sacramento-kings,110,100
320418006,"Apr 18, 2012",2011/2012,dallas-mavericks,houston-rockets,117,110
320420006,"Apr 20, 2012",2011/2012,dallas-mavericks,golden-state-warriors,104,94
400277754,"Nov 3, 2012",2012/2013,dallas-mavericks,charlotte-hornets,126,99
400277766,"Nov 5, 2012",2012/2013,dallas-mavericks,portland-trail-blazers,114,91
400277781,"Nov 7, 2012",2012/2013,dallas-mavericks,toronto-raptors,109,104
400277820,"Nov 12, 2012",2012/2013,dallas-mavericks,minnesota-timberwolves,82,90
400277835,"Nov 14, 2012",2012/2013,dallas-mavericks,washington-wizards,107,101
400277871,"Nov 19, 2012",2012/2013,dallas-mavericks,golden-state-warriors,101,105
400277887,"Nov 21, 2012",2012/2013,dallas-mavericks,new-york-knicks,114,111
400277907,"Nov 24, 2012",2012/2013,dallas-mavericks,los-angeles-lakers,89,115
400277960,"Dec 1, 2012",2012/2013,dallas-mavericks,detroit-pistons,92,77
400278022,"Dec 10, 2012",2012/2013,dallas-mavericks,sacramento-kings,119,96
400278082,"Dec 18, 2012",2012/2013,dallas-mavericks,philadelphia-76ers,107,100
400278098,"Dec 20, 2012",2012/2013,dallas-mavericks,miami-heat,95,110
400278151,"Dec 28, 2012",2012/2013,dallas-mavericks,denver-nuggets,85,106
400278169,"Dec 30, 2012",2012/2013,dallas-mavericks,san-antonio-spurs,86,111
400278215,"Jan 5, 2013",2012/2013,dallas-mavericks,new-orleans-pelicans,96,99
400278267,"Jan 12, 2013",2012/2013,dallas-mavericks,memphis-grizzlies,104,83
400278280,"Jan 14, 2013",2012/2013,dallas-mavericks,minnesota-timberwolves,113,98
400278295,"Jan 16, 2013",2012/2013,dallas-mavericks,houston-rockets,105,100
400278312,"Jan 18, 2013",2012/2013,dallas-mavericks,oklahoma-city-thunder,114,117
400278359,"Jan 25, 2013",2012/2013,dallas-mavericks,san-antonio-spurs,107,113
400278377,"Jan 27, 2013",2012/2013,dallas-mavericks,phoenix-suns,110,95
400278450,"Feb 6, 2013",2012/2013,dallas-mavericks,portland-trail-blazers,105,99
400278470,"Feb 9, 2013",2012/2013,dallas-mavericks,golden-state-warriors,116,91
400278488,"Feb 11, 2013",2012/2013,dallas-mavericks,atlanta-hawks,101,105
400278505,"Feb 13, 2013",2012/2013,dallas-mavericks,sacramento-kings,123,100
400278526,"Feb 20, 2013",2012/2013,dallas-mavericks,orlando-magic,111,96
400278550,"Feb 24, 2013",2012/2013,dallas-mavericks,los-angeles-lakers,99,103
400278568,"Feb 26, 2013",2012/2013,dallas-mavericks,milwaukee-bucks,90,95
400278628,"Mar 6, 2013",2012/2013,dallas-mavericks,houston-rockets,112,108
400278696,"Mar 15, 2013",2012/2013,dallas-mavericks,cleveland-cavaliers,96,86
400278710,"Mar 17, 2013",2012/2013,dallas-mavericks,oklahoma-city-thunder,101,107
400278735,"Mar 20, 2013",2012/2013,dallas-mavericks,brooklyn-nets,96,113
400278749,"Mar 22, 2013",2012/2013,dallas-mavericks,boston-celtics,104,94
400278765,"Mar 24, 2013",2012/2013,dallas-mavericks,utah-jazz,113,108
400278776,"Mar 26, 2013",2012/2013,dallas-mavericks,los-angeles-clippers,109,102
400278792,"Mar 28, 2013",2012/2013,dallas-mavericks,indiana-pacers,78,103
400278805,"Mar 30, 2013",2012/2013,dallas-mavericks,chicago-bulls,100,98
400278889,"Apr 10, 2013",2012/2013,dallas-mavericks,phoenix-suns,91,102
400278905,"Apr 12, 2013",2012/2013,dallas-mavericks,denver-nuggets,108,105
400278928,"Apr 15, 2013",2012/2013,dallas-mavericks,memphis-grizzlies,97,103
400278944,"Apr 17, 2013",2012/2013,dallas-mavericks,new-orleans-pelicans,99,87
400488885,"Oct 30, 2013",2013/2014,dallas-mavericks,atlanta-hawks,118,109
400488909,"Nov 2, 2013",2013/2014,dallas-mavericks,memphis-grizzlies,111,99
400488929,"Nov 5, 2013",2013/2014,dallas-mavericks,los-angeles-lakers,123,104
400488981,"Nov 12, 2013",2013/2014,dallas-mavericks,washington-wizards,105,95
400489026,"Nov 18, 2013",2013/2014,dallas-mavericks,philadelphia-76ers,97,94
400489045,"Nov 20, 2013",2013/2014,dallas-mavericks,houston-rockets,123,120
400489057,"Nov 22, 2013",2013/2014,dallas-mavericks,utah-jazz,103,93
400489080,"Nov 25, 2013",2013/2014,dallas-mavericks,denver-nuggets,96,110
400489098,"Nov 27, 2013",2013/2014,dallas-mavericks,golden-state-warriors,103,99
400489117,"Nov 30, 2013",2013/2014,dallas-mavericks,minnesota-timberwolves,106,112
400489139,"Dec 3, 2013",2013/2014,dallas-mavericks,charlotte-hornets,89,82
400489221,"Dec 14, 2013",2013/2014,dallas-mavericks,milwaukee-bucks,106,93
400489250,"Dec 18, 2013",2013/2014,dallas-mavericks,memphis-grizzlies,105,91
400489262,"Dec 20, 2013",2013/2014,dallas-mavericks,toronto-raptors,108,109
400489298,"Dec 26, 2013",2013/2014,dallas-mavericks,san-antonio-spurs,107,116
400489359,"Jan 3, 2014",2013/2014,dallas-mavericks,los-angeles-clippers,112,119
400489376,"Jan 5, 2014",2013/2014,dallas-mavericks,new-york-knicks,80,92
400489389,"Jan 7, 2014",2013/2014,dallas-mavericks,los-angeles-lakers,110,97
400489422,"Jan 11, 2014",2013/2014,dallas-mavericks,new-orleans-pelicans,110,107
400489433,"Jan 13, 2014",2013/2014,dallas-mavericks,orlando-magic,107,88
400489473,"Jan 18, 2014",2013/2014,dallas-mavericks,portland-trail-blazers,111,127
400489532,"Jan 26, 2014",2013/2014,dallas-mavericks,detroit-pistons,116,106
400489554,"Jan 29, 2014",2013/2014,dallas-mavericks,houston-rockets,115,117
400489566,"Jan 31, 2014",2013/2014,dallas-mavericks,sacramento-kings,107,103
400489590,"Feb 3, 2014",2013/2014,dallas-mavericks,cleveland-cavaliers,124,107
400489619,"Feb 7, 2014",2013/2014,dallas-mavericks,utah-jazz,103,81
400489671,"Feb 18, 2014",2013/2014,dallas-mavericks,miami-heat,106,117
400489729,"Feb 26, 2014",2013/2014,dallas-mavericks,new-orleans-pelicans,108,89
400489743,"Feb 28, 2014",2013/2014,dallas-mavericks,chicago-bulls,91,100
400489797,"Mar 7, 2014",2013/2014,dallas-mavericks,portland-trail-blazers,103,98
400489814,"Mar 9, 2014",2013/2014,dallas-mavericks,indiana-pacers,105,94
400489874,"Mar 17, 2014",2013/2014,dallas-mavericks,boston-celtics,94,89
400489887,"Mar 19, 2014",2013/2014,dallas-mavericks,minnesota-timberwolves,122,123
400489901,"Mar 21, 2014",2013/2014,dallas-mavericks,denver-nuggets,122,106
400489917,"Mar 23, 2014",2013/2014,dallas-mavericks,brooklyn-nets,104,107
400489932,"Mar 25, 2014",2013/2014,dallas-mavericks,oklahoma-city-thunder,128,119
400489947,"Mar 27, 2014",2013/2014,dallas-mavericks,los-angeles-clippers,103,109
400489963,"Mar 29, 2014",2013/2014,dallas-mavericks,sacramento-kings,103,100
400489985,"Apr 1, 2014",2013/2014,dallas-mavericks,golden-state-warriors,120,122
400490047,"Apr 10, 2014",2013/2014,dallas-mavericks,san-antonio-spurs,100,109
400490068,"Apr 12, 2014",2013/2014,dallas-mavericks,phoenix-suns,101,98
400578311,"Oct 30, 2014",2014/2015,dallas-mavericks,utah-jazz,120,102
400578338,"Nov 3, 2014",2014/2015,dallas-mavericks,boston-celtics,118,113
400578386,"Nov 9, 2014",2014/2015,dallas-mavericks,miami-heat,96,105
400578398,"Nov 11, 2014",2014/2015,dallas-mavericks,sacramento-kings,106,98
400578412,"Nov 13, 2014",2014/2015,dallas-mavericks,philadelphia-76ers,123,70
400578429,"Nov 15, 2014",2014/2015,dallas-mavericks,minnesota-timberwolves,131,117
400578472,"Nov 21, 2014",2014/2015,dallas-mavericks,los-angeles-lakers,140,106
400578495,"Nov 24, 2014",2014/2015,dallas-mavericks,indiana-pacers,100,111
400578506,"Nov 26, 2014",2014/2015,dallas-mavericks,new-york-knicks,109,102
400578576,"Dec 5, 2014",2014/2015,dallas-mavericks,phoenix-suns,106,118
400578590,"Dec 7, 2014",2014/2015,dallas-mavericks,milwaukee-bucks,125,102
400578615,"Dec 10, 2014",2014/2015,dallas-mavericks,new-orleans-pelicans,112,107
400578632,"Dec 13, 2014",2014/2015,dallas-mavericks,golden-state-warriors,98,105
400578689,"Dec 20, 2014",2014/2015,dallas-mavericks,san-antonio-spurs,99,93
400578705,"Dec 22, 2014",2014/2015,dallas-mavericks,atlanta-hawks,102,105
400578731,"Dec 26, 2014",2014/2015,dallas-mavericks,los-angeles-lakers,102,98
400578747,"Dec 28, 2014",2014/2015,dallas-mavericks,oklahoma-city-thunder,112,107
400578762,"Dec 30, 2014",2014/2015,dallas-mavericks,washington-wizards,114,87
400578821,"Jan 7, 2015",2014/2015,dallas-mavericks,detroit-pistons,95,108
400578886,"Jan 16, 2015",2014/2015,dallas-mavericks,denver-nuggets,97,89
400578938,"Jan 23, 2015",2014/2015,dallas-mavericks,chicago-bulls,98,102
400578970,"Jan 27, 2015",2014/2015,dallas-mavericks,memphis-grizzlies,90,109
400579016,"Feb 2, 2015",2014/2015,dallas-mavericks,minnesota-timberwolves,100,94
400579054,"Feb 7, 2015",2014/2015,dallas-mavericks,portland-trail-blazers,111,101
400579073,"Feb 9, 2015",2014/2015,dallas-mavericks,los-angeles-clippers,98,115
400579089,"Feb 11, 2015",2014/2015,dallas-mavericks,utah-jazz,87,82
400579102,"Feb 20, 2015",2014/2015,dallas-mavericks,houston-rockets,111,100
400579119,"Feb 22, 2015",2014/2015,dallas-mavericks,charlotte-hornets,92,81
400579133,"Feb 24, 2015",2014/2015,dallas-mavericks,toronto-raptors,99,92
400579166,"Feb 28, 2015",2014/2015,dallas-mavericks,brooklyn-nets,94,104
400579181,"Mar 2, 2015",2014/2015,dallas-mavericks,new-orleans-pelicans,102,93
400579240,"Mar 10, 2015",2014/2015,dallas-mavericks,cleveland-cavaliers,94,127
400579264,"Mar 13, 2015",2014/2015,dallas-mavericks,los-angeles-clippers,129,99
400579288,"Mar 16, 2015",2014/2015,dallas-mavericks,oklahoma-city-thunder,119,115
400579304,"Mar 18, 2015",2014/2015,dallas-mavericks,orlando-magic,107,102
400579319,"Mar 20, 2015",2014/2015,dallas-mavericks,memphis-grizzlies,101,112
400579349,"Mar 24, 2015",2014/2015,dallas-mavericks,san-antonio-spurs,101,94
400579417,"Apr 2, 2015",2014/2015,dallas-mavericks,houston-rockets,101,108
400579434,"Apr 4, 2015",2014/2015,dallas-mavericks,golden-state-warriors,110,123
400579463,"Apr 8, 2015",2014/2015,dallas-mavericks,phoenix-suns,107,104
400579510,"Apr 15, 2015",2014/2015,dallas-mavericks,portland-trail-blazers,114,98
400827944,"Nov 3, 2015",2015/2016,dallas-mavericks,toronto-raptors,91,102
400827959,"Nov 5, 2015",2015/2016,dallas-mavericks,charlotte-hornets,94,108
400827975,"Nov 7, 2015",2015/2016,dallas-mavericks,new-orleans-pelicans,107,98
400828005,"Nov 11, 2015",2015/2016,dallas-mavericks,los-angeles-clippers,118,108
400828022,"Nov 13, 2015",2015/2016,dallas-mavericks,los-angeles-lakers,90,82
400828071,"Nov 20, 2015",2015/2016,dallas-mavericks,utah-jazz,102,93
400828128,"Nov 28, 2015",2015/2016,dallas-mavericks,denver-nuggets,92,81
400828174,"Dec 4, 2015",2015/2016,dallas-mavericks,houston-rockets,96,100
400828215,"Dec 9, 2015",2015/2016,dallas-mavericks,atlanta-hawks,95,98
400828237,"Dec 12, 2015",2015/2016,dallas-mavericks,washington-wizards,111,114
400828250,"Dec 14, 2015",2015/2016,dallas-mavericks,phoenix-suns,104,94
400828281,"Dec 18, 2015",2015/2016,dallas-mavericks,memphis-grizzlies,97,88
400828336,"Dec 26, 2015",2015/2016,dallas-mavericks,chicago-bulls,118,111
400828351,"Dec 28, 2015",2015/2016,dallas-mavericks,milwaukee-bucks,103,93
400828367,"Dec 30, 2015",2015/2016,dallas-mavericks,golden-state-warriors,114,91
400828388,"Jan 2, 2016",2015/2016,dallas-mavericks,new-orleans-pelicans,98,105
400828410,"Jan 5, 2016",2015/2016,dallas-mavericks,sacramento-kings,117,116
400828462,"Jan 12, 2016",2015/2016,dallas-mavericks,cleveland-cavaliers,107,110
400828510,"Jan 18, 2016",2015/2016,dallas-mavericks,boston-celtics,118,113
400828524,"Jan 20, 2016",2015/2016,dallas-mavericks,minnesota-timberwolves,106,94
400828538,"Jan 22, 2016",2015/2016,dallas-mavericks,oklahoma-city-thunder,106,109
400828589,"Jan 29, 2016",2015/2016,dallas-mavericks,brooklyn-nets,91,79
400828604,"Jan 31, 2016",2015/2016,dallas-mavericks,phoenix-suns,91,78
400828628,"Feb 3, 2016",2015/2016,dallas-mavericks,miami-heat,90,93
400828646,"Feb 5, 2016",2015/2016,dallas-mavericks,san-antonio-spurs,90,116
400828674,"Feb 9, 2016",2015/2016,dallas-mavericks,utah-jazz,119,121
400828717,"Feb 21, 2016",2015/2016,dallas-mavericks,philadelphia-76ers,129,103
400828739,"Feb 24, 2016",2015/2016,dallas-mavericks,oklahoma-city-thunder,103,116
400828753,"Feb 26, 2016",2015/2016,dallas-mavericks,denver-nuggets,122,116
